Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;Casastella;Affittacamere;;Via Casalnuovo, 257;75100;MT;0835 310272;www.casastella.it;annuale;10;;
MATERA;MATERA;Basilicata;Casa Vacanza Angelica;Casa e appartamento per vacanze;;Via Santo Stefano, 5;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;Casa Vacanza Bella Vista;Casa e appartamento per vacanze;;Via Muro, 55;75100;MT;0835 311485;www.bellavistacasavacanze.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza Conte Tramontano;Casa e appartamento per vacanze;;Viale del Ciclamino, 5;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanza Da Giusy;Casa e appartamento per vacanze;;Recinto Roma, 2;75100;MT;;http://casa-vacanza-da-giusy.webnode.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanza Da Lapo;Casa e appartamento per vacanze;;Via A. Gramsci, 18;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casavacanza Da Zio Ele;Casa e appartamento per vacanze;;Viale Europa, 20;75100;MT;;www.zioele.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza del Sud;Casa e appartamento per vacanze;;Vico IV Cappuccini, 6;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza Diadema;Casa e appartamento per vacanze;;Via Torquato Tasso, 1;75100;MT;0835 264538;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza di Let�;Casa e appartamento per vacanze;;Viale Santa Caterina da Siena, 6;75100;MT;;;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanza Domus Sassi;Casa e appartamento per vacanze;;Vico II Cappelluti, 27;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Il Giranote;Casa e appartamento per vacanze;;Via Roma, 28;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza In Piazza;Casa e appartamento per vacanze;;Via Ascanio Persio, 2;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza La Bruna;Casa e appartamento per vacanze;;Via B. Buozzi, 47/b;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza La Stufetta;Casa e appartamento per vacanze;;Via Santo Stefano, 77;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Laura Battista;Casa e appartamento per vacanze;;Via Laura Battista, 12;75100;MT;;casavacanzelaurabattista@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Le Antiche Case di Martina;Casa e appartamento per vacanze;;Via Riscatto, 2;75100;MT;;;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanza Lilla;Casa e appartamento per vacanze;;Via Passarelli, 35;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Palasassi;Casa e appartamento per vacanze;;Viale delle Nazioni Unite, 21;75100;MT;;;annuale;6;42968;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanza S'8;Casa e appartamento per vacanze;;Recinto 1� San Giacomo, 8;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza Sassi in Casa;Casa e appartamento per vacanze;;Vico I Passarelli, 6;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza S@sso Matto;Casa e appartamento per vacanze;;Via Bruno Buozzi, 86-88;75100;MT;;www.sasso-matto.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Tre Torri;Casa e appartamento per vacanze;;Via G. da Venosa, 8;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza Xenia;Casa e appartamento per vacanze;;Via della Croce, 5;75100;MT;;;annuale;6;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze a Casa di Nonna;Casa e appartamento per vacanze;;Via M. Torraca, 24;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Agor�;Casa e appartamento per vacanze;;Via Sant'Angelo, 28/29;75100;MT;;www.agoraneisassi.com;annuale;8;42838;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Alma Camere;Casa e appartamento per vacanze;;Via Alesso De Sariis, 8-10;75100;MT;;www.almacamere.it;annuale;5;;
MATERA;MATERA;Basilicata;"Casa Vacanze ""Amata Matera""";Casa e appartamento per vacanze;;Via De Sariis, 12;75100;MT;;;annuale;6;43026;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Cappuccini;Casa e appartamento per vacanze;;Via Cappuccini, 14;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Cardinale;Casa e appartamento per vacanze;;Contrada Le Matinelle;75100;MT;;www.casavacanzecardinale.it;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Casa Rosselli;Casa e appartamento per vacanze;;Via F.lli Rosselli, 76;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Ciccio & Rosa;Casa e appartamento per vacanze;;Viale P. Serafino da Salandra, 5/3;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Cosma;Casa e appartamento per vacanze;;Recinto Roma, 10;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze da Franco e Tonia;Casa e appartamento per vacanze;;Piazzetta Eleonora Bracco, 20;75100;MT;;;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Da Luciano;Casa e appartamento per vacanze;;Via Cererie, 4;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze dei Sassi Roseus;Casa e appartamento per vacanze;;Via San Rocco, 42;75100;MT;;;annuale;5;42767;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Del Corso;Casa e appartamento per vacanze;;Via del Corso, 6;75100;MT;0835 387396;www.bed-and-breakfast.it;annuale;8;;
MATERA;MATERA;Basilicata;Casa Vacanze Eden Sassi;Casa e appartamento per vacanze;;C.da Belvedere (Papaglione), snc;75100;MT;0835 382337;www.edensassimatera.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze Excellence;Casa e appartamento per vacanze;;Via P. Vena, 25;75100;MT;;www.appartamentoexcellence.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze I Gradini;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 27-28;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Balconcino;Casa e appartamento per vacanze;;Via Santa Cesarea, 13;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Coniglio Bruno;Casa e appartamento per vacanze;;Via Lucana, 229/3;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Giardino di Ale;Casa e appartamento per vacanze;;Largo Cimabue, 2 - Borgo La Martella;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Sasso sotto l'Albero;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 7;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Tulipano;Casa e appartamento per vacanze;;Viale del Tulipano, 2;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze La Collina Incantata;Casa e appartamento per vacanze;;C.da Serra Rifusa, s.n.c.;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze L'Alloro;Casa e appartamento per vacanze;;Via G. Pentasuglia, 20;75100;MT;;;annuale;5;42879;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze L'Alloro;Casa e appartamento per vacanze;;Via G. Pentasuglia, 20;75100;MT;;www.lalloro.it;annuale;5;42879;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze La Perla;Casa e appartamento per vacanze;;Via San Pardo, 57;75100;MT;;www.casavacanzelaperla.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze La Quintessenza;Casa e appartamento per vacanze;;Vico XX Settembre, 50;75100;MT;;;annuale;10;;
MATERA;MATERA;Basilicata;Casa Vacanze La Rocca;Casa e appartamento per vacanze;;Via Collodi, 9;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze La Scaricata;Casa e appartamento per vacanze;;Vico Fornaci Vecchie, 11;75100;MT;;;annuale;1;;
MATERA;MATERA;Basilicata;Casa Vacanze Lionetti;Casa e appartamento per vacanze;;Viale delle Nazioni Unite, 22;75100;MT;;www.casavacanzelionetti.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze Lombardi 11;Casa e appartamento per vacanze;;Via Lombardi, 11;75100;MT;;www.lombardi11.com;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Lo Scorcio;Casa e appartamento per vacanze;;Calata Ridola, 4;75100;MT;;www.loscorcio.com;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Lucane;Casa e appartamento per vacanze;;Via Foggia, 34;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Macamarda;Casa e appartamento per vacanze;;Via Saragat, 12;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Maddalena;Casa e appartamento per vacanze;;Via Pizzilli, 5;75100;MT;;www.casamaddalena-mt.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Maia;Casa e appartamento per vacanze;;Via Giolitti, 2;75100;MT;;;annuale;6;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Mal�;Casa e appartamento per vacanze;;Via Cappelluti, 32;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Moretti;Casa e appartamento per vacanze;;Via Lucana, 38;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Nonna Gina;Casa e appartamento per vacanze;;Piazza Michele Bianco, 10;75100;MT;;;annuale;4;42870;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Nonna Gina;Casa e appartamento per vacanze;;Piazza Michele Bianco, 10;75100;MT;;;annuale;4;42870;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Nonno Vito;Casa e appartamento per vacanze;;Via A. Gramsci, 22;75100;MT;;;annuale;3;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Piazza Ke';Casa e appartamento per vacanze;;Via Cappelluti, 11;75100;MT;;;annuale;6;43026;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Ponte San Pietro Caveoso;Casa e appartamento per vacanze;;Via Ponte San Pietro Caveoso, 9 - Rione Sassi;75100;MT;;www.casapontesanpietro.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Porta dei Sassi;Casa e appartamento per vacanze;;Recinto San Biagio, 7;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Regina;Casa e appartamento per vacanze;;Recinto Pietro De Vito, 3;75100;MT;0835 259040;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze San Biagio;Casa e appartamento per vacanze;;Via San Biagio, 31;75100;MT;;casavacanzesanbiagiomt.altervista.org;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze San Francesco;Casa e appartamento per vacanze;;Via Turi, 3;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze San Giovanni;Casa e appartamento per vacanze;;Via San Biagio, 39;75100;MT;;;annuale;5;42989;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze San Giovanni;Casa e appartamento per vacanze;;Via San Biagio, 39;75100;MT;;;annuale;5;42989;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Sul Teatro;Casa e appartamento per vacanze;;Via Lucana, 23;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Vialucana256;Casa e appartamento per vacanze;;Via Lucana, 256;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Vico XX;Casa e appartamento per vacanze;;Vico XX Settembre, 40;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vetere;Casa e appartamento per vacanze;;Via Sette Dolori, 52/54;75100;MT;;casavetere.altervista.org;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vittoria;Casa e appartamento per vacanze;;Via D'Addozio, 19;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Case Vacanze Il Vicinato;Casa e appartamento per vacanze;;Piazzetta San Pietro Caveoso, 2;75100;MT;0835 312672;www.ilvicinato.com;annuale;4;;
MATERA;MATERA;Basilicata;Casino San Giuseppe;Casa e appartamento per vacanze;;Vico San Giuseppe, 4;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Caveoso Hotel;Albergo;3 stelle ***;Rione Pianelle (P.zza S. Pietro Caveoso), 26;75100;MT;0835 318713;www.caveosohotel.com;annuale;37;;
MATERA;MATERA;Basilicata;Clair de Lune;Casa e appartamento per vacanze;;Via Lucana, 343;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Cohabitat Sassi;Casa e appartamento per vacanze;;Vicolo Fornaci Vecchie, 43;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Corte dei Venti B&B;Bed and breakfast - standard;;Via San Giacomo, 20;75100;MT;0835 240419;www.cortedeiventi.eu;annuale;6;;
MATERA;MATERA;Basilicata;Corte San Leonardo;Affittacamere;;Vico San Leonardo, 6-7;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Corte San Pietro;Affittacamere;;Via B. Buozzi, 97/B;75100;MT;0835 312582;www.cortesanpietro.it;annuale;13;;
MATERA;MATERA;Basilicata;C.V. La Magia nei Sassi;Casa e appartamento per vacanze;;Vico I Francesco Paolo Festa, 8;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Dany's House B&B;Bed and breakfast - standard;;Via Cappuccini, 32;75100;MT;0835 314082;www.danyshouse.com;annuale;6;;
MATERA;MATERA;Basilicata;Dea Casa Vacanze;Casa e appartamento per vacanze;;Vico I La Martella, 29;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Dimora Al Mulino;Casa e appartamento per vacanze;;Via Lucana, 295/bis;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Dimora degli Oleandri;Casa e appartamento per vacanze;;Via della Croce, 9b;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Dimora dell'Annunziata;Affittacamere;;Via Sarra, 16;75100;MT;;;annuale;6;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora De Lorenzo;Casa e appartamento per vacanze;;Via G. De Lorenzo, 3;75100;MT;;www.dimoradelorenzomatera.it;annuale;3;;
MATERA;MATERA;Basilicata;Dimora del Viandante;Casa e appartamento per vacanze;;Via Cererie, 39;75100;MT;;;annuale;4;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora Lanfranchi;Bed and breakfast - standard;;Via Casalnuovo, 8;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Dimora La Vaglia;Casa e appartamento per vacanze;;C.da La Vaglia, 14;75100;MT;;www.lavaglia.it;annuale;4;;
MATERA;MATERA;Basilicata;Dimora Margherita;Affittacamere;;Via Casalnuovo, 80;75100;MT;;www.dimoramargherita.it;annuale;6;;
MATERA;MATERA;Basilicata;Dimora Mefite B&B;Bed and breakfast - comfort;;Via Annunziatella, 34;75100;MT;;www.dimoramefite.com;annuale;6;43003;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora nei Sassi;Casa e appartamento per vacanze;;Via San Bartolomeo, 2;75100;MT;;www.dimoraneisassi.com;annuale;3;;
MATERA;MATERA;Basilicata;Dimora Santa Barbara;Affittacamere;;Via Muro, 55;75100;MT;;www.bbsantabarbara.it;annuale;14;;
MATERA;MATERA;Basilicata;Dimore Le Lucane;Affittacamere;;Via Lucana, 223;75100;MT;;www.dimorelelucane.it;annuale;15;;
MATERA;MATERA;Basilicata;Dolce Casa;Casa e appartamento per vacanze;;Via G. Donizetti, 37;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Domus Hestia;Casa e appartamento per vacanze;;Via Einaudi, 61;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Domus Roma;Affittacamere;;Via Roma, 57;75100;MT;;;annuale;7;;
MATERA;MATERA;Basilicata;Donatello's House;Casa e appartamento per vacanze;;Via Montescaglioso, 62-64-66;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Don Franceschino;Casa e appartamento per vacanze;;Via Don Minzoni, 46;75100;MT;;www.donfranceschino.it;annuale;5;;
MATERA;MATERA;Basilicata;Donna Eleonora;Affittacamere;;Piazzetta Bracco, 12;75100;MT;;www.donnaeleonora.net;annuale;8;;
MATERA;MATERA;Basilicata;Donna Eleonora 2;Affittacamere;;Via Timmari, 1;75100;MT;;www.donnaeleonora.net;annuale;7;;
MATERA;MATERA;Basilicata;Donna Lina Bed & Breakfast;Bed and breakfast - standard;;Vicolo Fornaci Vecchie, 7-8-9;75100;MT;;www.donnalinabeb.it;annuale;7;;
MATERA;MATERA;Basilicata;Due Cuori e un B&B;Bed and breakfast - standard;;Via dei Messapi, 41;75100;MT;;;annuale;2;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Edon� B&B;Bed and breakfast - comfort;;Via F. Cilea, 66;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Fra i Sassi Residence;Casa e appartamento per vacanze;;Via D'Addozio, 102;75100;MT;030 7772186;www.fraisassiresidence.com;annuale;12;;
MATERA;MATERA;Basilicata;Frammenti;Affittacamere;;Via Lupo Protospata, 31;75100;MT;;;annuale;12;;
MATERA;MATERA;Basilicata;Gattini 33;Affittacamere;;Via Gattini, 33;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Gi� Antico Forno;Affittacamere;;Recinto del Sedile, 7;75100;MT;;www.residenzagianticoforno.com;annuale;7;;
MATERA;MATERA;Basilicata;Giovyale Holiday Home;Casa e appartamento per vacanze;;Via Lucana, 319/b;75100;MT;;;annuale;1;42983;Cancellazione
MATERA;MATERA;Basilicata;Gli Ipogei;Casa e appartamento per vacanze;;Via Rosario, 78;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Gradelle Pennino;Affittacamere;;Via Pennino, 3;75100;MT;;www.gradellepennino.com;annuale;7;;
MATERA;MATERA;Basilicata;Graffiti B&B;Bed and breakfast - standard;;Via Casalnuovo, 295;75100;MT;;www.graffitimatera.it;annuale;4;;
MATERA;MATERA;Basilicata;Gran Casale delle Gravine;Affittacamere;;S.S. 7 Matera-Taranto km. 589 (svincolo per Ginosa) - C.da Alvino;75100;MT;;www.grancasaledellegravine.com;annuale;8;;
MATERA;MATERA;Basilicata;Grano e Lavanda;Casa e appartamento per vacanze;;Via dei Pesci, 6;75100;MT;0835 312508;http://granoelavanda.wix.com/home;annuale;6;;
MATERA;MATERA;Basilicata;Habitat;Casa e appartamento per vacanze;;Vicolo Fornaci Vecchie, 48;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;HelloMatera;Affittacamere;;Via Meucci, 11;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Hilltop Matera;Casa e appartamento per vacanze;;Via Annunziatella, 83;75100;MT;;www.hilltopmatera.it;annuale;5;;
MATERA;MATERA;Basilicata;Hilton Garden Inn Matera;Albergo;4 stelle ****;Via Germania, s.n.c. - Borgo Venusio;75100;MT;0835 259025;www.matera.hgi.com;annuale;245;;
MATERA;MATERA;Basilicata;History B&B;Bed and breakfast - standard;;Via Lucana, 278;75100;MT;;www.hotmail.it;annuale;4;42767;Nuovo inserimento
MATERA;MATERA;Basilicata;Home Sweet Home B&B;Bed and breakfast - standard;;Via dell'Ariete, 1;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Hotel Casino Ridola;Albergo;4 stelle ****;Via Morelli, 13;75100;MT;0835 319437;www.hotelridolamatera.it;annuale;22;;
MATERA;MATERA;Basilicata;Hotel del Campo;Albergo;4 stelle ****;Via Lucrezio, s.n.;75100;MT;0835 388757;www.hoteldelcampo.it;annuale;75;;
MATERA;MATERA;Basilicata;Hotel La Corte;Albergo;4 stelle ****;S.S. 99 km. 14+690 - Loc. Rondinelle;75100;MT;0835 269633;www.hotellacortematera.it;annuale;90;;
MATERA;MATERA;Basilicata;Hotel Nazionale;Albergo;3 stelle ***;Via Nazionale, 158/A;75100;MT;0835 385113;www.hotelnazionalematera.com;annuale;84;;
MATERA;MATERA;Basilicata;Hotel Residence Cave del Sole - Resort and Beauty;Residenza turistico-alberghiera;3 stelle ***;C.da La Vaglia;75100;MT;0835 269106;www.hotelcavedelsole.it;annuale;39;;
MATERA;MATERA;Basilicata;Hotel Residence San Giorgio;Residenza turistico-alberghiera;3 stelle ***;Via Fiorentini, 259;75100;MT;0835 334583;www.sangiorgio.matera.it;annuale;26;;
MATERA;MATERA;Basilicata;Hotel San Domenico;Albergo;4 stelle ****;Via Roma, 15;75100;MT;0835 334867;www.hotelsandomenico.it;annuale;180;;
MATERA;MATERA;Basilicata;Hotel Sant'Angelo;Albergo;4 stelle ****;Rione Pianelle;75100;MT;0835 314735;www.santangeloresort.it;annuale;45;;
MATERA;MATERA;Basilicata;Hotel Sassi;Albergo;3 stelle ***;Via San Giovanni Vecchio, 89;75100;MT;0835 333733;www.hotelsassi.it;annuale;106;;
MATERA;MATERA;Basilicata;Hydria Residence;Affittacamere;;Via Piave, 10-12;75100;MT;;www.hydriaresidence.com;annuale;11;;
MATERA;MATERA;Basilicata;Idris Loft Matera;Casa e appartamento per vacanze;;Via Ponte San Pietro Caveoso, 5;75100;MT;;www.idrisloftmatera.com;annuale;4;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;I Due Gattoni;Casa e appartamento per vacanze;;Via San Giacomo, 52/a;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;I Giardini di Pietra;Affittacamere;;Via Gradoni Duomo, 13-16;75100;MT;;www.giardinidipietra.com;annuale;18;;
MATERA;MATERA;Basilicata;Il B&B di Fof�;Bed and breakfast - standard;;Rione Malve, 67;75100;MT;;;stagionale;2;;
MATERA;MATERA;Basilicata;Il Belvedere;Albergo;3 stelle ***;Via Casalnuovo, 133;75100;MT;;www.hotelbelvedere.matera.it;annuale;25;;
MATERA;MATERA;Basilicata;Il Biancospino;Casa e appartamento per vacanze;;Via Casalnuovo, 259;75100;MT;;www.biancospinobeb.it;annuale;4;;
MATERA;MATERA;Basilicata;Il Caminetto B&B;Bed and breakfast - standard;;Via Fiorentini, 45;75100;MT;;www.ilcaminettomatera.it;annuale;4;;
MATERA;MATERA;Basilicata;Il Cantagallo B&B;Bed and breakfast - standard;;Via Taranto, 4/I;75100;MT;;www.ilcantagallo.it;annuale;4;42927;Nuovo inserimento
MATERA;MATERA;Basilicata;Il Casale dei Sassi;Casa e appartamento per vacanze;;Via Casalnuovo, 305/bis;75100;MT;;www.ilcasaledeisassi.com;annuale;5;;
MATERA;MATERA;Basilicata;Il Fiore dei Sassi;Casa e appartamento per vacanze;;Vico S. Stefano, 94;75100;MT;;;annuale;4;42913;Nuovo inserimento
MATERA;MATERA;Basilicata;Il Follia Casa Vacanza;Casa e appartamento per vacanze;;Recinto Castelvecchio, 5;75100;MT;;www.ilfollia.it;annuale;4;;
MATERA;MATERA;Basilicata;Il Fontanino;Casa e appartamento per vacanze;;Recinto II D. Ridola, 1;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Il Geco B&B;Bed and breakfast - standard;;Rione Malve, 76;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Il Giacinto Allegro Apartment;Casa e appartamento per vacanze;;Via Umbria, 6;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Il Giramondo Affittacamere;Affittacamere;;Vico XX Settembre, 2 bis;75100;MT;;;annuale;7;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Il Lamione;Casa e appartamento per vacanze;;Recinto Annunziata Vecchia, 35;75100;MT;;www.illamione.com;annuale;3;;
MATERA;MATERA;Basilicata;Il Melograno;Casa e appartamento per vacanze;;Vico Commercio, 5;75100;MT;0835 336751;;annuale;10;;
MATERA;MATERA;Basilicata;Il Moderno B&B;Bed and breakfast - standard;;Via Cosenza, 70;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Il Mulino a Vento;Casa e appartamento per vacanze;;Via Casalnuovo, 201;75100;MT;;www.ilmulinoavento.altervista.org;annuale;4;;
MATERA;MATERA;Basilicata;Il Nespolo;Affittacamere;;Vico II Casalnuovo, 9;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Il Nido della Palomba;Casa e appartamento per vacanze;;C.da Pedale La Palomba, s.n.;75100;MT;;;annuale;4;42894;Nuovo inserimento
MATERA;MATERA;Basilicata;Il Nido nei Sassi;Casa e appartamento per vacanze;;Via D'Addozio, 31;75100;MT;;;annuale;4;;
